autor,pergunta,opcaoA,opcaoB,opcaoC,opcaoD,resposta,explicacao
Matemática, A formação integral humana no ensino de matemática pressupõe,A memorização de fórmulas,O ensino centrado no professor,O desenvolvimento integral do aluno,A repetição mecânica,2,Considera o aluno em seus aspectos cognitivos sociais e emocionais.
Matemática, O ensino por competências conforme a BNCC tem como foco,Transmitir conteúdo pronto,Resolver exercícios mecânicos,Aplicar conhecimentos na vida real,Avaliar por provas,2,A BNCC prioriza o uso prático do conhecimento.
Matemática, Entre as competências gerais da BNCC destaca-se,Domínio isolado da matemática,Pensamento crítico e criativo,Memorização de conteúdo,Ensino fragmentado,1,A BNCC valoriza pensamento crítico e científico.
Matemática, As competências específicas de matemática buscam,Apenas cálculo,Memorização de regras,Raciocínio lógico e resolução de problemas,Conteúdo abstrato,2,O foco é desenvolver pensamento matemático.
Matemática, Segundo o construtivismo o conhecimento matemático,É transmitido pronto,Depende do professor,É construído pelo aluno,Evita erros,2,O aluno constrói conhecimento pela interação.
Matemática, Segundo Jean Piaget o desenvolvimento ocorre,De forma fixa,Por estágios,Apenas na escola,Sem interação,1,O desenvolvimento cognitivo ocorre em fases.
Matemática, Letramento matemático é,Memorizar contas,Escrever números,Usar matemática no cotidiano,Resolver fórmulas,2,Refere-se ao uso social da matemática.
Matemática, Uma prática alinhada ao letramento deve,Repetir exercícios,Ignorar contexto,Usar problemas reais,Evitar estratégias,2,O ensino deve ser contextualizado.
Matemática, A BNCC propõe interdisciplinaridade como,Integração entre disciplinas,Separação de conteúdos,Foco em provas,Ensino tradicional,0,A interdisciplinaridade conecta saberes.
Matemática, Resolver problemas em matemática significa,Memorizar respostas,Aplicar regras fixas,Interpretar e analisar situações,Repetir exercícios,2,Resolver problemas envolve raciocínio.
Matemática, O erro no processo de aprendizagem deve ser,Evitado,Punido,Ignorado,Compreendido como parte do aprendizado,3,O erro ajuda na construção do conhecimento.
Matemática, O professor mediador é aquele que,Transmite conteúdo,Orienta o aluno,Aplica provas,Controla a turma,1,O professor atua como facilitador.
Matemática, O raciocínio lógico envolve,Decorar contas,Pensar e argumentar,Copiar respostas,Repetir exercícios,1,Desenvolve pensamento estruturado.
Matemática, Situações problema devem ser,Descontextualizadas,Simples e repetitivas,Contextualizadas e desafiadoras,Sem sentido,2,Ajudam no aprendizado significativo.
Matemática, A aprendizagem significativa ocorre quando,O aluno decora,O aluno copia,O conteúdo faz sentido,O aluno repete,2,O conhecimento se conecta com a realidade.
Matemática, O uso de jogos na matemática serve para,Apenas diversão,Perda de tempo,Facilitar aprendizagem,Substituir conteúdo,2,Jogos ajudam na compreensão.
Matemática, A avaliação formativa serve para,Classificar alunos,Acompanhar aprendizagem,Punir erros,Aplicar notas,1,Ajuda no desenvolvimento contínuo.
Matemática, O ensino tradicional prioriza,Aluno ativo,Professor mediador,Memorização,Interação,2,Foco em repetição e conteúdo.
Matemática, A BNCC valoriza,Decoreba,Contexto e prática,Apenas teoria,Conteúdo isolado,1,Valoriza aplicação prática.
Matemática, O pensamento matemático inclui,Cálculo apenas,Raciocínio e lógica,Memorização,Repetição,1,Envolve análise e resolução.
Matemática, A contextualização no ensino significa,Ignorar realidade,Usar exemplos reais,Evitar problemas,Usar fórmulas,1,Torna o aprendizado significativo.
Matemática, A construção do número na infância ocorre,De forma natural,Com interação e experiência,Por memorização,Apenas com ensino,1,A criança constrói o conceito.
Matemática, O papel do aluno é,Passivo,Ativo,Repetitivo,Silencioso,1,O aluno participa da aprendizagem.
Matemática, O ensino de matemática deve ser,Rígido,Flexível e contextualizado,Mecânico,Tradicional,1,Deve considerar realidade do aluno.
Matemática, A resolução de problemas desenvolve,Memória,Raciocínio,Cópia,Decoreba,1,Estimula pensamento lógico.
Matemática, A matemática no cotidiano aparece,Apenas na escola,Somente em provas,Em diversas situações,Nunca,2,Está presente no dia a dia.
Matemática, A aprendizagem colaborativa ocorre,Individualmente,Em grupo,Com provas,Sem interação,1,Aprender com outros alunos.
Matemática, O ensino significativo valoriza,Decoreba,Experiência do aluno,Repetição,Apenas teoria,1,Parte do conhecimento prévio.
Matemática, A argumentação matemática é,Decorar fórmulas,Justificar respostas,Copiar contas,Repetir exercícios,1,Explicar o raciocínio.
Matemática, O pensamento crítico permite,Aceitar tudo,Questionar e analisar,Memorizar,Copiar,1,Analisa informações.
Matemática, A BNCC organiza o ensino por,Conteúdos isolados,Competências e habilidades,Provas,Decoreba,1,Foco em habilidades.
Matemática, O ensino investigativo incentiva,Cópia,Exploração e descoberta,Memorização,Repetição,1,O aluno investiga soluções.
Matemática, O professor deve considerar,Apenas conteúdo,Realidade do aluno,Provas,Apostilas,1,Contexto do estudante é essencial.
Matemática, A matemática desenvolve,Apenas cálculo,Pensamento lógico,Memorização,Cópia,1,Ajuda no raciocínio.
Matemática, O uso de tecnologia na matemática,Prejudica sempre,Ajuda na aprendizagem,É inútil,Substitui professor,1,Facilita o ensino.
Matemática, A aprendizagem ativa envolve,Aluno passivo,Participação do aluno,Silêncio,Repetição,1,O aluno constrói conhecimento.
Matemática, O ensino contextualizado,Aproxima da realidade,Afasta o aluno,Confunde,Complica,0,Torna o conteúdo significativo.
Matemática, A prática pedagógica deve ser,Rígida,Flexível,Mecânica,Repetitiva,1,Deve se adaptar ao aluno.
Matemática, A educação matemática crítica busca,Aceitação,Reflexão social,Memorização,Repetição,1,Relaciona matemática e sociedade.
Matemática, A resolução de situações reais desenvolve,Decoreba,Raciocínio,Memória,Cópia,1,Estimula pensamento lógico.
